"Interval start","All","Master","Slave 1"
835.9,0,0,0
836,0,0,0
836.1,0,0,0
836.2,0,0,0
836.3,225326,148879,13943
836.4,326415,176735,25436
836.5,610,0,0
836.6,0,0,0
836.7,0,0,0
836.8,0,0,0
836.9,0,0,0
837,0,0,0
837.1,0,0,0
837.2,0,0,0
837.3,0,0,0
837.4,0,0,0
837.5,0,0,0
837.6,0,0,0
837.7,0,0,0
837.8,0,0,0
837.9,0,0,0
838,0,0,0
838.1,0,0,0
838.2,0,0,0
838.3,0,0,0
838.4,0,0,0
838.5,0,0,0
838.6,0,0,0
838.7,0,0,0
838.8,0,0,0
838.9,0,0,0
839,0,0,0
839.1,0,0,0
839.2,0,0,0
839.3,0,0,0
839.4,0,0,0
839.5,0,0,0
839.6,0,0,0
839.7,0,0,0
839.8,0,0,0
839.9,0,0,0
840,0,0,0
840.1,0,0,0
840.2,0,0,0
840.3,229296,155992,12843
840.4,292931,148694,25182
840.5,37547,27481,1160
840.6,0,0,0
840.7,0,0,0
840.8,0,0,0
840.9,0,0,0
841,0,0,0
841.1,0,0,0
841.2,0,0,0
841.3,0,0,0
841.4,0,0,0
841.5,0,0,0
841.6,0,0,0
841.7,0,0,0
841.8,0,0,0
841.9,0,0,0
842,0,0,0
842.1,0,0,0
842.2,0,0,0
842.3,0,0,0
842.4,0,0,0
842.5,0,0,0
842.6,0,0,0
842.7,0,0,0
842.8,0,0,0
842.9,0,0,0
843,0,0,0
843.1,0,0,0
843.2,0,0,0
843.3,0,0,0
843.4,0,0,0
843.5,0,0,0
843.6,0,0,0
843.7,0,0,0
843.8,0,0,0
843.9,0,0,0
844,0,0,0
844.1,0,0,0
844.2,0,0,0
844.3,201094,124924,12948
844.4,332950,187129,25156
844.5,22615,16041,1224
844.6,0,0,0
844.7,0,0,0
844.8,0,0,0
844.9,0,0,0
845,0,0,0
845.1,0,0,0
845.2,0,0,0
845.3,0,0,0
845.4,0,0,0
845.5,0,0,0
845.6,0,0,0
845.7,0,0,0
845.8,0,0,0
845.9,0,0,0
846,0,0,0
846.1,0,0,0
846.2,0,0,0
846.3,0,0,0
846.4,0,0,0
846.5,0,0,0
846.6,0,0,0
846.7,0,0,0
846.8,0,0,0
846.9,0,0,0
847,0,0,0
847.1,0,0,0
847.2,0,0,0
847.3,0,0,0
847.4,0,0,0
847.5,0,0,0
847.6,0,0,0
847.7,0,0,0
847.8,0,0,0
847.9,0,0,0
848,0,0,0
848.1,0,0,0
848.2,0,0,0
848.3,0,0,0
848.4,0,0,0
848.5,0,0,0
848.6,0,0,0
848.7,0,0,0
848.8,0,0,0
848.9,0,0,0
849,0,0,0
849.1,0,0,0
849.2,0,0,0
849.3,179579,107422,12475
849.4,330007,190818,25478
849.5,46601,29367,2207
849.6,0,0,0
849.7,0,0,0
849.8,0,0,0
849.9,0,0,0
850,0,0,0
850.1,0,0,0
850.2,0,0,0
850.3,0,0,0
850.4,0,0,0
850.5,0,0,0
850.6,0,0,0
850.7,0,0,0
850.8,0,0,0
850.9,0,0,0
851,0,0,0
851.1,0,0,0
851.2,0,0,0
851.3,0,0,0
851.4,0,0,0
851.5,0,0,0
851.6,0,0,0
851.7,0,0,0
851.8,0,0,0
851.9,0,0,0
852,0,0,0
852.1,0,0,0
852.2,0,0,0
852.3,0,0,0
852.4,0,0,0
852.5,0,0,0
852.6,0,0,0
852.7,0,0,0
852.8,0,0,0
852.9,0,0,0
853,0,0,0
853.1,0,0,0
853.2,0,0,0
853.3,0,0,0
853.4,0,0,0
853.5,0,0,0
853.6,0,0,0
853.7,0,0,0
853.8,0,0,0
853.9,0,0,0
854,0,0,0
854.1,0,0,0
854.2,0,0,0
854.3,149373,84853,11529
854.4,303704,182252,22102
854.5,102702,61299,6231
854.6,0,0,0
854.7,0,0,0
854.8,0,0,0
854.9,0,0,0
855,0,0,0
855.1,0,0,0
855.2,0,0,0
855.3,0,0,0
855.4,0,0,0
855.5,0,0,0
855.6,0,0,0
855.7,0,0,0
855.8,0,0,0
855.9,0,0,0
856,0,0,0
856.1,0,0,0
856.2,0,0,0
856.3,0,0,0
856.4,0,0,0
856.5,0,0,0
856.6,0,0,0
856.7,0,0,0
856.8,0,0,0
856.9,0,0,0
857,0,0,0
857.1,0,0,0
857.2,0,0,0
857.3,0,0,0
857.4,0,0,0
857.5,0,0,0
857.6,0,0,0
857.7,0,0,0
857.8,0,0,0
857.9,0,0,0
858,0,0,0
858.1,0,0,0
858.2,0,0,0
858.3,140920,81715,11082
858.4,276511,155250,20117
858.5,138065,90550,8059
858.6,0,0,0
858.7,0,0,0
858.8,0,0,0
858.9,0,0,0
859,0,0,0
859.1,0,0,0
859.2,0,0,0
859.3,0,0,0
859.4,0,0,0
859.5,0,0,0
859.6,0,0,0
859.7,0,0,0
859.8,0,0,0
859.9,0,0,0
860,0,0,0
860.1,0,0,0
860.2,0,0,0
860.3,0,0,0
860.4,0,0,0
860.5,0,0,0
860.6,0,0,0
860.7,0,0,0
860.8,0,0,0
860.9,0,0,0
861,0,0,0
861.1,0,0,0
861.2,0,0,0
861.3,0,0,0
861.4,0,0,0
861.5,0,0,0
861.6,0,0,0
861.7,0,0,0
861.8,0,0,0
861.9,0,0,0
862,0,0,0
862.1,0,0,0
862.2,0,0,0
862.3,0,0,0
862.4,0,0,0
862.5,0,0,0
862.6,0,0,0
862.7,0,0,0
862.8,0,0,0
862.9,0,0,0
863,0,0,0
863.1,0,0,0
863.2,0,0,0
863.3,127237,77014,8775
863.4,220341,134787,16857
863.5,211054,119739,13932
863.6,0,0,0
863.7,0,0,0
863.8,0,0,0
863.9,0,0,0
864,0,0,0
864.1,0,0,0
864.2,0,0,0
864.3,0,0,0
864.4,0,0,0
864.5,0,0,0
864.6,0,0,0
864.7,0,0,0
864.8,0,0,0
864.9,0,0,0
865,0,0,0
865.1,0,0,0
865.2,0,0,0
865.3,0,0,0
865.4,0,0,0
865.5,0,0,0
865.6,0,0,0
865.7,0,0,0
865.8,0,0,0
865.9,0,0,0
866,0,0,0
866.1,0,0,0
866.2,0,0,0
866.3,0,0,0
866.4,0,0,0
866.5,0,0,0
866.6,0,0,0
866.7,0,0,0
866.8,0,0,0
866.9,0,0,0
867,0,0,0
867.1,0,0,0
867.2,0,0,0
867.3,0,0,0
867.4,0,0,0
867.5,0,0,0
867.6,0,0,0
867.7,0,0,0
867.8,0,0,0
867.9,0,0,0
868,0,0,0
868.1,0,0,0
868.2,0,0,0
868.3,0,0,0
868.4,0,0,0
868.5,0,0,0
868.6,0,0,0
868.7,0,0,0
868.8,0,0,0
868.9,0,0,0
869,0,0,0
869.1,0,0,0
869.2,0,0,0
869.3,63027,54984,1409
869.4,108997,43671,10980
869.5,72265,64740,2645
869.6,89587,43769,8828
869.7,90271,34837,8304
869.8,144916,93563,8385
869.9,0,0,0
870,0,0,0
870.1,0,0,0
870.2,0,0,0
870.3,0,0,0
870.4,0,0,0
870.5,0,0,0
870.6,0,0,0
870.7,0,0,0
870.8,0,0,0
870.9,0,0,0
871,0,0,0
871.1,0,0,0
871.2,0,0,0
871.3,0,0,0
871.4,0,0,0
871.5,0,0,0
871.6,0,0,0
871.7,0,0,0
871.8,0,0,0
871.9,0,0,0
872,0,0,0
872.1,0,0,0
872.2,0,0,0
872.3,0,0,0
872.4,0,0,0
872.5,0,0,0
872.6,0,0,0
872.7,0,0,0
872.8,0,0,0
872.9,0,0,0
873,0,0,0
873.1,0,0,0
873.2,0,0,0
873.3,117674,72587,8076
873.4,140305,98046,7040
873.5,248836,121844,22358
873.6,54642,39449,2510
873.7,0,0,0
873.8,0,0,0
873.9,0,0,0
874,0,0,0
874.1,0,0,0
874.2,0,0,0
874.3,0,0,0
874.4,0,0,0
874.5,0,0,0
874.6,0,0,0
874.7,0,0,0
874.8,0,0,0
874.9,0,0,0
875,0,0,0
875.1,0,0,0
875.2,0,0,0
875.3,0,0,0
875.4,0,0,0
875.5,0,0,0
875.6,0,0,0
875.7,0,0,0
875.8,0,0,0
875.9,0,0,0
876,0,0,0
876.1,0,0,0
876.2,0,0,0
876.3,128,0,0
876.4,0,0,0
876.5,0,0,0
876.6,0,0,0
876.7,0,0,0
876.8,0,0,0
876.9,0,0,0
877,0,0,0
877.1,0,0,0
877.2,0,0,0
877.3,0,0,0
877.4,0,0,0
877.5,0,0,0
877.6,0,0,0
877.7,0,0,0
877.8,0,0,0
877.9,0,0,0
878,0,0,0
878.1,0,0,0
878.2,0,0,0
878.3,0,0,0
878.4,0,0,0
878.5,0,0,0
878.6,0,0,0
878.7,0,0,0
878.8,0,0,0
878.9,0,0,0
879,0,0,0
879.1,0,0,0
879.2,0,0,0
879.3,0,0,0
879.4,0,0,0
879.5,0,0,0
879.6,0,0,0
879.7,0,0,0
879.8,0,0,0
879.9,0,0,0
880,0,0,0
880.1,0,0,0
880.2,0,0,0
880.3,0,0,0
880.4,0,0,0
880.5,0,0,0
880.6,0,0,0
880.7,0,0,0
880.8,0,0,0
880.9,0,0,0
881,0,0,0
881.1,0,0,0
881.2,0,0,0
881.3,0,0,0
881.4,0,0,0
881.5,0,0,0
881.6,0,0,0
881.7,0,0,0
881.8,0,0,0
881.9,0,0,0
882,0,0,0
882.1,0,0,0
882.2,0,0,0
882.3,0,0,0
882.4,0,0,0
882.5,0,0,0
882.6,0,0,0
882.7,0,0,0
882.8,0,0,0
882.9,0,0,0
883,0,0,0
883.1,0,0,0
883.2,0,0,0
883.3,0,0,0
883.4,0,0,0
883.5,0,0,0
883.6,0,0,0
883.7,0,0,0
883.8,0,0,0
883.9,0,0,0
884,0,0,0
884.1,0,0,0
884.2,0,0,0
884.3,0,0,0
884.4,0,0,0
884.5,0,0,0
884.6,0,0,0
884.7,0,0,0
884.8,0,0,0
884.9,0,0,0
885,0,0,0
885.1,0,0,0
885.2,0,0,0
885.3,0,0,0
885.4,0,0,0
885.5,0,0,0
885.6,0,0,0
885.7,0,0,0
885.8,0,0,0
885.9,0,0,0
886,0,0,0
886.1,0,0,0
886.2,0,0,0
886.3,0,0,0
886.4,0,0,0
886.5,384,384,0
